route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6630,1,13287243,28 Joyce Station,,1,2045232,278658,0,0
6630,1,13287244,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287245,28 Joyce Station,,1,2045208,278658,0,0
6630,1,13287246,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287247,28 Joyce Station,,1,2045235,278658,0,0
6630,1,13287248,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287249,28 Joyce Station,,1,2045232,278658,0,0
6630,1,13287250,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287251,28 Joyce Station,,1,2045208,278658,0,0
6630,1,13287252,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287253,28 Joyce Station,,1,2045235,278658,0,0
6630,1,13287254,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287255,28 Joyce Station,,1,2045232,278658,0,0
6630,1,13287256,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287257,28 Gilmore Station,,1,2045240,278659,0,0
6630,1,13287258,28 Joyce Station,,1,2046240,278658,0,0
6630,1,13287259,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287260,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287261,28 Joyce Station,,1,2045232,278658,0,0
6630,1,13287262,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287263,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287264,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287265,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287266,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287267,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287268,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287269,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287270,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287271,28 Joyce Station,,1,2045195,278658,0,0
6630,1,13287272,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287273,28 Kootenay Loop,,1,2046150,278660,0,0
6630,1,13287274,28 Joyce Station,,1,2045201,278661,0,0
6630,2,13287275,28 Phibbs Exchange,,0,2045220,278653,0,0
6630,2,13287276,28 Phibbs Exchange,,0,2045212,278653,0,0
6630,2,13287277,28 Phibbs Exchange,,0,2045219,278653,0,0
6630,2,13287278,28 Phibbs Exchange,,0,2045216,278653,0,0
6630,2,13287279,28 Phibbs Exchange,,0,2045220,278653,0,0
6630,2,13287280,28 Phibbs Exchange,,0,2045213,278653,0,0
6630,2,13287281,28 Phibbs Exchange,,0,2045215,278653,0,0
6630,2,13287282,28 Phibbs Exchange,,0,2045212,278654,0,0
6630,2,13287283,28 Phibbs Exchange,,0,2045217,278653,0,0
6630,2,13287284,28 Phibbs Exchange,,0,2045216,278653,0,0
6630,2,13287285,28 Phibbs Exchange,,0,2045242,278653,0,0
6630,2,13287286,28 Phibbs Exchange,,0,2045241,278653,0,0
6630,2,13287287,28 Phibbs Exchange,,0,2045218,278653,0,0
6630,2,13287288,28 Phibbs Exchange,,0,2045221,278653,0,0
6630,2,13287289,28 Phibbs Exchange,,0,2045242,278653,0,0
6630,2,13287290,28 Phibbs Exchange,,0,2045214,278653,0,0
6630,2,13287291,28 Phibbs Exchange,,0,2045218,278653,0,0
6630,2,13287292,28 Phibbs Exchange,,0,2045211,278653,0,0
6630,2,13287293,28 Phibbs Exchange,,0,2045216,278653,0,0
6630,2,13287294,28 Phibbs Exchange,,0,2045217,278653,0,0
6630,2,13287295,28 Phibbs Exchange,,0,2045212,278653,0,0
6630,2,13287296,28 Phibbs Exchange,,0,2045221,278653,0,0
6630,2,13287297,28 Kootenay Loop,,0,2045233,278656,0,0
6630,2,13287298,28 Phibbs Exchange,,0,2045212,278653,0,0
6630,2,13287299,28 Phibbs Exchange,,0,2045218,278653,0,0
6630,2,13287300,28 Phibbs Exchange,,0,2045213,278653,0,0
6630,2,13287301,28 Phibbs Exchange,,0,2045217,278653,0,0
6630,2,13287302,28 Phibbs Exchange,,0,2045221,278653,0,0
6630,2,13287303,28 Phibbs Exchange,,0,2045242,278653,0,0
6630,2,13287304,28 Phibbs Exchange,,0,2045218,278653,0,0
6630,2,13287305,28 Phibbs Exchange,,0,2045217,278653,0,0
6630,2,13287306,28 Phibbs Exchange,,0,2045221,278653,0,0
6630,2,13287307,28 Phibbs Exchange,,0,2045242,278653,0,0
6630,2,13287308,28 Phibbs Exchange,,0,2045218,278653,0,0
6630,2,13287309,28 Phibbs Exchange,,0,2045217,278653,0,0
6630,2,13287310,28 Phibbs Exchange,,0,2045221,278653,0,0
6630,2,13287311,28 Phibbs Exchange,,0,2045242,278653,0,0
6630,2,13287312,28 Phibbs Exchange,,0,2045241,278653,0,0
6630,2,13287313,28 Phibbs Exchange,,0,2045218,278653,0,0
6630,2,13287314,28 Phibbs Exchange,,0,2045221,278653,0,0
6630,2,13287315,28 Phibbs Exchange,,0,2045242,278653,0,0
6630,2,13287316,28 Phibbs Exchange,,0,2045241,278653,0,0
6630,2,13287317,28 Phibbs Exchange,,0,2045218,278653,0,0
6630,2,13287318,28 Phibbs Exchange,,0,2045217,278653,0,0
6630,2,13287319,28 Phibbs Exchange,,0,2045221,278653,0,0
6630,2,13287320,28 Phibbs Exchange,,0,2045242,278653,0,0
6630,2,13287321,28 Phibbs Exchange,,0,2045241,278653,0,0
6630,2,13287322,28 Phibbs Exchange,,0,2045218,278653,0,0
6630,2,13287323,28 Phibbs Exchange,,0,2045221,278653,0,0
6630,2,13287324,28 Joyce Station,,1,2045216,278658,0,0
6630,2,13287325,28 Joyce Station,,1,2045212,278658,0,0
6630,2,13287326,28 Joyce Station,,1,2045221,278658,0,0
6630,2,13287327,28 Joyce Station,,1,2045212,278658,0,0
6630,2,13287328,28 Joyce Station,,1,2045214,278658,0,0
6630,2,13287329,28 Joyce Station,,1,2045211,278658,0,0
6630,2,13287330,28 Joyce Station,,1,2045216,278658,0,0
6630,2,13287331,28 Joyce Station,,1,2045242,278658,0,0
6630,2,13287332,28 Joyce Station,,1,2045218,278658,0,0
6630,2,13287333,28 Joyce Station,,1,2045217,278658,0,0
6630,2,13287334,28 Joyce Station,,1,2045221,278658,0,0
6630,2,13287335,28 Joyce Station,,1,2045242,278658,0,0
6630,2,13287336,28 Joyce Station,,1,2045218,278658,0,0
6630,2,13287337,28 Joyce Station,,1,2045217,278658,0,0
6630,2,13287338,28 Joyce Station,,1,2045221,278658,0,0
6630,2,13287339,28 Joyce Station,,1,2045242,278658,0,0
6630,2,13287340,28 Joyce Station,,1,2045241,278658,0,0
6630,2,13287341,28 Joyce Station,,1,2045218,278658,0,0
6630,2,13287342,28 Joyce Station,,1,2045217,278658,0,0
6630,2,13287343,28 Joyce Station,,1,2045221,278658,0,0
6630,2,13287344,28 Joyce Station,,1,2045242,278658,0,0
6630,2,13287345,28 Joyce Station,,1,2045241,278658,0,0
6630,2,13287346,28 Joyce Station,,1,2045218,278658,0,0
6630,2,13287347,28 Joyce Station,,1,2045217,278658,0,0
6630,2,13287348,28 Joyce Station,,1,2045221,278658,0,0
6630,2,13287349,28 Joyce Station,,1,2045242,278658,0,0
6630,2,13287350,28 Joyce Station,,1,2045241,278658,0,0
6630,2,13287351,28 Joyce Station,,1,2045218,278658,0,0
6630,2,13287352,28 Joyce Station,,1,2045217,278658,0,0
6630,2,13287353,28 Joyce Station,,1,2045221,278658,0,0
6630,2,13287354,28 Joyce Station,,1,2045242,278658,0,0
6630,2,13287355,28 Joyce Station,,1,2045241,278658,0,0
6630,2,13287356,28 Joyce Station,,1,2045218,278658,0,0
6630,2,13287357,28 Joyce Station,,1,2045221,278658,0,0
6630,2,13287358,28 Joyce Station,,1,2045242,278658,0,0
6630,2,13287359,28 Joyce Station,,1,2045241,278658,0,0
6630,2,13287360,28 Joyce Station,,1,2045218,278658,0,0
6630,2,13287361,28 Joyce Station,,1,2045221,278658,0,0
6630,2,13287362,28 Joyce Station,,1,2045220,278658,0,0
6630,2,13287363,28 Joyce Station,,1,2045214,278658,0,0
6630,2,13287364,28 Joyce Station,,1,2045213,278658,0,0
6630,2,13287365,28 Joyce Station,,1,2045219,278658,0,0
6630,2,13287366,28 Joyce Station,,1,2045213,278658,0,0
6630,2,13287367,28 Joyce Station,,1,2045218,278658,0,0
6630,2,13287368,28 Joyce Station,,1,2045215,278658,0,0
6630,2,13287369,28 Joyce Station,,1,2045233,278658,0,0
6630,2,13287370,28 Joyce Station,,1,2045212,278658,0,0
6630,2,13287371,28 Joyce Station,,1,2045220,278658,0,0
6630,2,13287372,28 Joyce Station,,1,2045212,278658,0,0
6630,3,13287373,28 Phibbs Exchange,,0,2045229,278654,0,0
6630,3,13287374,28 Phibbs Exchange,,0,2045245,278653,0,0
6630,3,13287375,28 Phibbs Exchange,,0,2045222,278653,0,0
6630,3,13287376,28 Phibbs Exchange,,0,2045229,278653,0,0
6630,3,13287377,28 Phibbs Exchange,,0,2045223,278653,0,0
6630,3,13287378,28 Phibbs Exchange,,0,2045223,278653,0,0
6630,3,13287379,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287380,28 Phibbs Exchange,,0,2045222,278653,0,0
6630,3,13287381,28 Kootenay Loop,,0,2045223,278655,0,0
6630,3,13287382,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287383,28 Phibbs Exchange,,0,2045228,278653,0,0
6630,3,13287384,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287385,28 Kootenay Loop,,0,2045224,278656,0,0
6630,3,13287386,28 Phibbs Exchange,,0,2045245,278653,0,0
6630,3,13287387,28 Phibbs Exchange,,0,2045224,278653,0,0
6630,3,13287388,28 Kootenay Loop,,0,2045230,278656,0,0
6630,3,13287389,28 Phibbs Exchange,,0,2045224,278653,0,0
6630,3,13287390,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287391,28 Phibbs Exchange,,0,2045225,278653,0,0
6630,3,13287392,28 Phibbs Exchange,,0,2045245,278653,0,0
6630,3,13287393,28 Phibbs Exchange,,0,2045223,278653,0,0
6630,3,13287394,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287395,28 Phibbs Exchange,,0,2045223,278653,0,0
6630,3,13287396,28 Phibbs Exchange,,0,2045226,278653,0,0
6630,3,13287397,28 Phibbs Exchange,,0,2045222,278653,0,0
6630,3,13287398,28 Phibbs Exchange,,0,2045223,278653,0,0
6630,3,13287399,28 Phibbs Exchange,,0,2045226,278653,0,0
6630,3,13287400,28 Phibbs Exchange,,0,2045245,278653,0,0
6630,3,13287401,28 Phibbs Exchange,,0,2045224,278654,0,0
6630,3,13287402,28 Phibbs Exchange,,0,2045229,278653,0,0
6630,3,13287403,28 Phibbs Exchange,,0,2045227,278653,0,0
6630,3,13287404,28 Phibbs Exchange,,0,2045222,278653,0,0
6630,3,13287405,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287406,28 Phibbs Exchange,,0,2045229,278653,0,0
6630,3,13287407,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287408,28 Phibbs Exchange,,0,2045245,278653,0,0
6630,3,13287409,28 Phibbs Exchange,,0,2045222,278653,0,0
6630,3,13287410,28 Phibbs Exchange,,0,2045229,278653,0,0
6630,3,13287411,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287412,28 Phibbs Exchange,,0,2045245,278653,0,0
6630,3,13287413,28 Phibbs Exchange,,0,2045222,278653,0,0
6630,3,13287414,28 Phibbs Exchange,,0,2045229,278653,0,0
6630,3,13287415,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287416,28 Phibbs Exchange,,0,2045245,278653,0,0
6630,3,13287417,28 Phibbs Exchange,,0,2045222,278653,0,0
6630,3,13287418,28 Phibbs Exchange,,0,2045229,278653,0,0
6630,3,13287419,28 Phibbs Exchange,,0,2045230,278653,0,0
6630,3,13287420,28 Phibbs Exchange,,0,2045244,278654,0,0
6630,3,13287421,28 Phibbs Exchange,,0,2045243,278654,0,0
6630,3,13287422,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287423,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287424,28 Joyce Station,,1,2045228,278658,0,0
6630,3,13287425,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287426,28 Joyce Station,,1,2045245,278658,0,0
6630,3,13287427,28 Joyce Station,,1,2045222,278658,0,0
6630,3,13287428,28 Joyce Station,,1,2045229,278658,0,0
6630,3,13287429,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287430,28 Joyce Station,,1,2045245,278658,0,0
6630,3,13287431,28 Joyce Station,,1,2045226,278658,0,0
6630,3,13287432,28 Joyce Station,,1,2045229,278658,0,0
6630,3,13287433,28 Joyce Station,,1,2045229,278658,0,0
6630,3,13287434,28 Joyce Station,,1,2045226,278658,0,0
6630,3,13287435,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287436,28 Joyce Station,,1,2045227,278658,0,0
6630,3,13287437,28 Joyce Station,,1,2045222,278658,0,0
6630,3,13287438,28 Joyce Station,,1,2045223,278657,0,0
6630,3,13287439,28 Joyce Station,,1,2045224,278657,0,0
6630,3,13287440,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287441,28 Joyce Station,,1,2045225,278658,0,0
6630,3,13287442,28 Joyce Station,,1,2045229,278658,0,0
6630,3,13287443,28 Joyce Station,,1,2045223,278658,0,0
6630,3,13287444,28 Joyce Station,,1,2045224,278658,0,0
6630,3,13287445,28 Joyce Station,,1,2045224,278658,0,0
6630,3,13287446,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287447,28 Joyce Station,,1,2045222,278658,0,0
6630,3,13287448,28 Joyce Station,,1,2045245,278658,0,0
6630,3,13287449,28 Joyce Station,,1,2045222,278658,0,0
6630,3,13287450,28 Joyce Station,,1,2045229,278658,0,0
6630,3,13287451,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287452,28 Joyce Station,,1,2045245,278658,0,0
6630,3,13287453,28 Joyce Station,,1,2045222,278658,0,0
6630,3,13287454,28 Joyce Station,,1,2045229,278658,0,0
6630,3,13287455,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287456,28 Joyce Station,,1,2045245,278658,0,0
6630,3,13287457,28 Joyce Station,,1,2045222,278658,0,0
6630,3,13287458,28 Joyce Station,,1,2045229,278658,0,0
6630,3,13287459,28 Joyce Station,,1,2045222,278658,0,0
6630,3,13287460,28 Kootenay Loop,,1,2045223,278660,0,0
6630,3,13287461,28 Joyce Station,,1,2045245,278658,0,0
6630,3,13287462,28 Joyce Station,,1,2045223,278658,0,0
6630,3,13287463,28 Joyce Station,,1,2045230,278658,0,0
6630,3,13287464,28 Joyce Station,,1,2045223,278658,0,0
6630,3,13287465,28 Joyce Station,,1,2045223,278658,0,0
6630,3,13287466,28 Joyce Station,,1,2045224,278658,0,0
6631,1,13287467,29 29th Ave Station,,0,2045190,278662,0,0
6631,1,13287468,29 29th Ave Station,,0,2045200,278662,0,0
6631,1,13287469,29 29th Ave Station,,0,2045197,278662,0,0
6631,1,13287470,29 29th Ave Station,,0,2045199,278662,0,0
6631,1,13287471,29 29th Ave Station,,0,2045190,278662,0,0
6631,1,13287472,29 29th Ave Station,,0,2044904,278662,0,0
6631,1,13287473,29 29th Ave Station,,0,2045199,278662,0,0
6631,1,13287474,29 29th Ave Station,,0,2045192,278662,0,0
6631,1,13287475,29 29th Ave Station,,0,2045196,278662,0,0
6631,1,13287476,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287477,29 29th Ave Station,,0,2045197,278662,0,0
6631,1,13287478,29 29th Ave Station,,0,2045190,278662,0,0
6631,1,13287479,29 29th Ave Station,,0,2045199,278662,0,0
6631,1,13287480,29 29th Ave Station,,0,2045192,278662,0,0
6631,1,13287481,29 29th Ave Station,,0,2045196,278662,0,0
6631,1,13287482,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287483,29 29th Ave Station,,0,2045197,278662,0,0
6631,1,13287484,29 29th Ave Station,,0,2045190,278662,0,0
6631,1,13287485,29 29th Ave Station,,0,2045199,278662,0,0
6631,1,13287486,29 29th Ave Station,,0,2045192,278662,0,0
6631,1,13287487,29 29th Ave Station,,0,2045196,278662,0,0
6631,1,13287488,29 29th Ave Station,,0,2045192,278662,0,0
6631,1,13287489,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287490,29 29th Ave Station,,0,2045209,278662,0,0
6631,1,13287491,29 29th Ave Station,,0,2045193,278662,0,0
6631,1,13287492,29 29th Ave Station,,0,2045196,278662,0,0
6631,1,13287493,29 29th Ave Station,,0,2045197,278662,0,0
6631,1,13287494,29 29th Ave Station,,0,2045196,278662,0,0
6631,1,13287495,29 29th Ave Station,,0,2045202,278662,0,0
6631,1,13287496,29 29th Ave Station,,0,2045196,278662,0,0
6631,1,13287497,29 29th Ave Station,,0,2045208,278662,0,0
6631,1,13287498,29 29th Ave Station,,0,2045206,278662,0,0
6631,1,13287499,29 29th Ave Station,,0,2045195,278662,0,0
6631,1,13287500,29 29th Ave Station,,0,2045205,278662,0,0
6631,1,13287501,29 29th Ave Station,,0,2045190,278662,0,0
6631,1,13287502,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287503,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287504,29 29th Ave Station,,0,2045202,278662,0,0
6631,1,13287505,29 29th Ave Station,,0,2045197,278662,0,0
6631,1,13287506,29 29th Ave Station,,0,2045205,278662,0,0
6631,1,13287507,29 29th Ave Station,,0,2045203,278662,0,0
6631,1,13287508,29 29th Ave Station,,0,2045205,278662,0,0
6631,1,13287509,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287510,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287511,29 29th Ave Station,,0,2045201,278662,0,0
6631,1,13287512,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287513,29 29th Ave Station,,0,2045201,278662,0,0
6631,1,13287514,29 29th Ave Station,,0,2045196,278662,0,0
6631,1,13287515,29 29th Ave Station,,0,2045197,278662,0,0
6631,1,13287516,29 29th Ave Station,,0,2045196,278662,0,0
6631,1,13287517,29 29th Ave Station,,0,2045192,278662,0,0
6631,1,13287518,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287519,29 29th Ave Station,,0,2045197,278662,0,0
6631,1,13287520,29 29th Ave Station,,0,2045191,278662,0,0
6631,1,13287521,29 Elliott,,1,2045195,278663,0,0
6631,1,13287522,29 Elliott,,1,2045196,278663,0,0
6631,1,13287523,29 Elliott,,1,2045191,278663,0,0
6631,1,13287524,29 Elliott,,1,2045191,278663,0,0
6631,1,13287525,29 Elliott,,1,2045197,278663,0,0
6631,1,13287526,29 Elliott,,1,2045197,278663,0,0
6631,1,13287527,29 Elliott,,1,2045191,278663,0,0
6631,1,13287528,29 Elliott,,1,2045190,278663,0,0
6631,1,13287529,29 Elliott,,1,2045196,278663,0,0
6631,1,13287530,29 Elliott,,1,2045197,278663,0,0
6631,1,13287531,29 Elliott,,1,2045192,278663,0,0
6631,1,13287532,29 Elliott,,1,2045197,278663,0,0
6631,1,13287533,29 Elliott,,1,2045191,278663,0,0
6631,1,13287534,29 Elliott,,1,2045190,278663,0,0
6631,1,13287535,29 Elliott,,1,2045200,278663,0,0
6631,1,13287536,29 Elliott,,1,2045206,278663,0,0
6631,1,13287537,29 Elliott,,1,2045209,278663,0,0
6631,1,13287538,29 Elliott,,1,2045205,278663,0,0
6631,1,13287539,29 Elliott,,1,2045202,278663,0,0
6631,1,13287540,29 Elliott,,1,2045196,278663,0,0
6631,1,13287541,29 Elliott,,1,2045197,278663,0,0
6631,1,13287542,29 Elliott,,1,2045191,278663,0,0
6631,1,13287543,29 Elliott,,1,2045191,278663,0,0
6631,1,13287544,29 Elliott,,1,2045190,278663,0,0
6631,1,13287545,29 Elliott,,1,2045199,278663,0,0
6631,1,13287546,29 Elliott,,1,2045192,278663,0,0
6631,1,13287547,29 Elliott,,1,2045196,278663,0,0
6631,1,13287548,29 Elliott,,1,2045191,278663,0,0
6631,1,13287549,29 Elliott,,1,2045197,278663,0,0
6631,1,13287550,29 Elliott,,1,2045190,278663,0,0
6631,1,13287551,29 Elliott,,1,2045199,278663,0,0
6631,1,13287552,29 Elliott,,1,2045192,278663,0,0
6631,1,13287553,29 Elliott,,1,2045196,278663,0,0
6631,1,13287554,29 Elliott,,1,2045191,278663,0,0
6631,1,13287555,29 Elliott,,1,2045197,278663,0,0
6631,1,13287556,29 Elliott,,1,2045190,278663,0,0
6631,1,13287557,29 Elliott,,1,2045199,278663,0,0
6631,1,13287558,29 Elliott,,1,2045192,278663,0,0
6631,1,13287559,29 Elliott,,1,2045196,278663,0,0
6631,1,13287560,29 Elliott,,1,2045191,278663,0,0
6631,1,13287561,29 Elliott,,1,2045192,278663,0,0
6631,1,13287562,29 Elliott,,1,2045201,278663,0,0
6631,1,13287563,29 Elliott,,1,2045205,278663,0,0
6631,1,13287564,29 Elliott,,1,2045196,278663,0,0
6631,1,13287565,29 Elliott,,1,2045196,278663,0,0
6631,1,13287566,29 Elliott,,1,2044904,278663,0,0
6631,1,13287567,29 Elliott,,1,2045208,278663,0,0
6631,1,13287568,29 Elliott,,1,2045203,278663,0,0
6631,1,13287569,29 Elliott,,1,2045191,278663,0,0
6631,1,13287570,29 Elliott,,1,2045205,278663,0,0
6631,1,13287571,29 Elliott,,1,2045193,278663,0,0
6631,1,13287572,29 Elliott,,1,2045202,278663,0,0
6631,1,13287573,29 Elliott,,1,2045199,278663,0,0
6631,1,13287574,29 Elliott,,1,2045201,278663,0,0
6631,2,13287575,29 29th Ave Station,,0,2045213,278662,0,0
6631,2,13287576,29 29th Ave Station,,0,2045213,278662,0,0
6631,2,13287577,29 29th Ave Station,,0,2045216,278662,0,0
6631,2,13287578,29 29th Ave Station,,0,2045215,278662,0,0
6631,2,13287579,29 29th Ave Station,,0,2045210,278662,0,0
6631,2,13287580,29 29th Ave Station,,0,2045212,278662,0,0
6631,2,13287581,29 29th Ave Station,,0,2045214,278662,0,0
6631,2,13287582,29 29th Ave Station,,0,2045216,278662,0,0
6631,2,13287583,29 29th Ave Station,,0,2045215,278662,0,0
6631,2,13287584,29 29th Ave Station,,0,2045210,278662,0,0
6631,2,13287585,29 29th Ave Station,,0,2045212,278662,0,0
6631,2,13287586,29 29th Ave Station,,0,2045214,278662,0,0
6631,2,13287587,29 29th Ave Station,,0,2045213,278662,0,0
6631,2,13287588,29 29th Ave Station,,0,2045216,278662,0,0
6631,2,13287589,29 29th Ave Station,,0,2045220,278662,0,0
6631,2,13287590,29 29th Ave Station,,0,2045219,278662,0,0
6631,2,13287591,29 29th Ave Station,,0,2045215,278662,0,0
6631,2,13287592,29 29th Ave Station,,0,2045218,278662,0,0
6631,2,13287593,29 29th Ave Station,,0,2045212,278662,0,0
6631,2,13287594,29 29th Ave Station,,0,2045221,278662,0,0
6631,2,13287595,29 29th Ave Station,,0,2045213,278662,0,0
6631,2,13287596,29 29th Ave Station,,0,2045217,278662,0,0
6631,2,13287597,29 29th Ave Station,,0,2045217,278662,0,0
6631,2,13287598,29 29th Ave Station,,0,2045212,278662,0,0
6631,2,13287599,29 29th Ave Station,,0,2045213,278662,0,0
6631,2,13287600,29 29th Ave Station,,0,2045217,278662,0,0
6631,2,13287601,29 29th Ave Station,,0,2045213,278662,0,0
6631,2,13287602,29 29th Ave Station,,0,2045216,278662,0,0
6631,2,13287603,29 29th Ave Station,,0,2045217,278662,0,0
6631,2,13287604,29 29th Ave Station,,0,2045210,278662,0,0
6631,2,13287605,29 29th Ave Station,,0,2045212,278662,0,0
6631,2,13287606,29 29th Ave Station,,0,2045214,278662,0,0
6631,2,13287607,29 29th Ave Station,,0,2045213,278662,0,0
6631,2,13287608,29 29th Ave Station,,0,2045216,278662,0,0
6631,2,13287609,29 29th Ave Station,,0,2045215,278662,0,0
6631,2,13287610,29 29th Ave Station,,0,2045210,278662,0,0
6631,2,13287611,29 29th Ave Station,,0,2045212,278662,0,0
6631,2,13287612,29 29th Ave Station,,0,2045214,278662,0,0
6631,2,13287613,29 29th Ave Station,,0,2045213,278662,0,0
6631,2,13287614,29 29th Ave Station,,0,2045216,278662,0,0
6631,2,13287615,29 29th Ave Station,,0,2045215,278662,0,0
6631,2,13287616,29 29th Ave Station,,0,2045210,278662,0,0
6631,2,13287617,29 29th Ave Station,,0,2045212,278662,0,0
6631,2,13287618,29 29th Ave Station,,0,2045214,278662,0,0
6631,2,13287619,29 Elliott,,1,2045214,278663,0,0
6631,2,13287620,29 Elliott,,1,2045213,278663,0,0
6631,2,13287621,29 Elliott,,1,2045215,278663,0,0
6631,2,13287622,29 Elliott,,1,2045217,278663,0,0
6631,2,13287623,29 Elliott,,1,2045220,278663,0,0
6631,2,13287624,29 Elliott,,1,2045216,278663,0,0
6631,2,13287625,29 Elliott,,1,2045210,278663,0,0
6631,2,13287626,29 Elliott,,1,2045213,278663,0,0
6631,2,13287627,29 Elliott,,1,2045213,278663,0,0
6631,2,13287628,29 Elliott,,1,2045217,278663,0,0
6631,2,13287629,29 Elliott,,1,2045213,278663,0,0
6631,2,13287630,29 Elliott,,1,2045212,278663,0,0
6631,2,13287631,29 Elliott,,1,2045217,278663,0,0
6631,2,13287632,29 Elliott,,1,2045212,278663,0,0
6631,2,13287633,29 Elliott,,1,2045218,278663,0,0
6631,2,13287634,29 Elliott,,1,2045212,278663,0,0
6631,2,13287635,29 Elliott,,1,2045221,278663,0,0
6631,2,13287636,29 Elliott,,1,2045219,278663,0,0
6631,2,13287637,29 Elliott,,1,2045217,278663,0,0
